Bytes_Sent,Label,Packets_Per_Second,Error_Rate,Connection_Duration,Packet_Size,Traffic_Flag,Login_Attempts
9643.0,0,5257.0,0.8212274172008012,507.0,555.0,1,9
29986.0,0,656.0,0.7309905280828058,482.0,125.0,1,13
31720.0,1,228.0,0.9711143951460882,579.0,1692.0,0,13
40683.0,1,3766.0,0.4961485432834901,400.0,547.0,1,23
42824.0,0,4938.0,0.0927414322998626,155.0,1763.0,2,11
55568.0,0,1630.0,0.4961485432834901,400.0,1322.0,1,4
41762.0,0,2989.0,0.3408048503549243,781.0,317.0,1,10
26050.0,0,392.0,0.4467018672369945,244.0,599.0,1,7
22837.0,1,887.0,0.5002788668632576,26.0,1784.0,0,10
27733.0,0,1516.0,0.4961485432834901,400.0,1483.0,3,15
52103.0,1,310.0,0.8066228709788853,418.0,870.0,1,20
29659.0,0,3159.0,0.10372324228562,44.0,1536.0,1,6
37767.0,0,4080.0,0.4961485432834901,400.0,275.0,1,18
27141.0,0,5033.0,0.5889602968615703,470.0,154.0,2,18
26015.0,0,1049.0,0.0292258248129131,698.0,1987.0,1,9
35015.0,0,3588.0,0.1942757011993936,100.0,1156.0,1,3
31805.0,0,2383.0,0.6879188634126652,130.0,79.0,1,4
11065.0,1,5322.0,0.6877518056224949,330.0,1390.0,0,21
21090.0,1,2201.0,0.8343738120128898,403.0,1367.0,1,22
21055.0,1,1377.0,0.9858997299932396,574.0,1513.0,1,7
17704.0,0,2626.0,0.1337528114542251,752.0,43.0,1,6
33169.0,0,2656.0,0.960603413356746,373.0,656.0,1,10
49276.0,1,577.0,0.747557614223103,136.0,364.0,1,20
26439.0,1,3203.0,0.7074870240241142,11.0,101.0,0,2
46462.0,0,1027.0,0.1895784785546674,423.0,1887.0,1,17
49591.0,0,5740.0,0.2956051435886505,40.0,883.0,1,11
2127.0,0,1110.0,0.7689744932657997,600.0,415.0,1,4
28181.0,1,1550.0,0.5719579251218636,678.0,1878.0,1,22
53328.0,1,5373.0,0.9240857223343034,429.0,658.0,0,7
27963.0,1,5768.0,0.9069345120759246,735.0,1572.0,1,15
21636.0,0,1621.0,0.094545320311828,26.0,461.0,1,7
59768.0,1,4361.0,0.0553477401796181,339.0,901.0,2,23
50528.0,1,722.0,0.2373304205168664,628.0,1464.0,1,23
12694.0,0,3313.0,0.7873153379424782,581.0,574.0,1,4
59714.0,0,2079.0,0.0254222404570669,748.0,1229.0,1,10
35763.0,1,4687.0,0.5882009740555165,418.0,1603.0,1,23
26173.0,0,4883.0,0.6228675636236015,33.0,751.0,2,6
17292.0,0,4689.0,0.2352806990013762,538.0,892.0,1,12
19931.0,0,90.0,0.6826171458945696,16.0,1418.0,1,4
47043.0,1,1650.0,0.2809543910300225,204.0,954.0,0,24
30472.5,0,2971.0,0.5542066366637869,487.0,1006.0,1,0
58828.0,1,1163.0,0.9188763551000186,364.0,1247.0,0,5
47307.0,1,5438.0,0.9117112831907668,378.0,1054.0,1,22
6475.0,1,713.0,0.6595390849165339,551.0,1145.0,0,14
4182.0,1,83.0,0.4961485432834901,400.0,1563.0,1,21
41952.0,0,1380.0,0.2697309579808994,670.0,444.0,1,13
8563.0,0,5844.0,0.0149945229828161,662.0,517.0,1,3
19447.0,0,1771.0,0.0258225956385338,426.0,563.0,1,1
8938.0,0,4019.0,0.069876739335428,163.0,1014.0,1,1
53220.0,0,2293.0,0.8509198029194299,198.0,175.0,1,18
53047.0,1,3978.0,0.6334868243204563,567.0,1122.0,3,11
40786.0,0,5417.0,0.735097482869848,175.0,579.0,2,7
41103.0,1,1933.0,0.1133960399224177,497.0,927.0,3,13
46631.0,0,4384.0,0.5922478437926283,322.0,1544.0,1,14
32323.0,1,3363.0,0.834822783900145,365.0,975.0,0,13
52566.0,0,395.0,0.2644427205201733,107.0,562.0,1,15
47212.0,1,4843.0,0.4961485432834901,400.0,781.0,0,15
51924.0,0,2256.0,0.0103005262528884,44.0,618.0,1,10
18757.0,0,5916.0,0.806949577640501,21.0,191.0,1,0
6037.0,1,4081.0,0.3081705521733791,377.0,643.0,1,22
32469.0,1,3360.0,0.6017301628447774,43.0,1320.0,3,19
19509.0,1,4561.0,0.4815612533657752,328.0,675.0,3,24
55735.0,0,4024.0,0.1617241404195709,474.0,770.0,1,11
56879.0,1,2321.0,0.1271429513260701,277.0,450.0,3,0
16172.0,1,2631.0,0.7278017056785474,157.0,104.0,1,20
46648.0,1,5903.0,0.8317929041023395,438.0,796.0,3,10
54385.0,1,4054.0,0.900178806505273,375.0,1769.0,1,9
57541.0,0,2825.0,0.7959953069428841,631.0,318.0,1,5
31731.0,0,5051.0,0.7606929889657066,380.0,218.0,3,4
21361.0,1,3858.0,0.157907811351013,405.0,231.0,0,23
1219.0,0,4830.0,0.1773753067914103,428.0,857.0,1,14
921.0,0,4608.0,0.4661473306599268,186.0,620.0,1,13
24781.0,0,1136.0,0.6471049779844027,711.0,204.0,1,6
3240.0,1,4802.0,0.8791760092509845,305.0,891.0,1,23
20560.0,1,1034.0,0.502877928585411,225.0,675.0,1,19
44661.0,1,203.0,0.1479365066232297,124.0,1248.0,1,23
39864.0,0,4611.0,0.4043714773911486,382.0,1053.0,1,2
11087.0,0,769.0,0.2335715540567423,32.0,1985.0,1,8
55906.0,1,5384.0,0.0827068100966386,758.0,1953.0,1,23
54895.0,1,1022.0,0.4520426483997659,762.0,1513.0,1,24
33134.0,0,814.0,0.2998002089053767,621.0,540.0,3,8
18802.0,0,5003.0,0.2987263693659665,297.0,483.0,1,5
22909.0,0,164.0,0.7592032243624843,48.0,1666.0,3,7
21204.0,0,379.0,0.4810306455353285,324.0,337.0,1,16
3993.0,0,3939.0,0.2379978419978444,479.0,1431.0,1,0
36812.0,1,3566.0,0.4630919574161679,659.0,339.0,1,19
6793.0,0,2448.0,0.4570616763495407,440.0,1261.0,1,13
15770.0,1,1040.0,0.0681361342477909,310.0,556.0,0,2
16044.0,0,632.0,0.6271101226500356,791.0,1570.0,1,14
24333.0,0,4381.0,0.5515362022839772,88.0,285.0,1,18
55128.0,1,929.0,0.450140087727769,331.0,237.0,3,12
56619.0,0,1626.0,0.0692847231694151,296.0,321.0,1,8
18481.0,1,1070.0,0.8778023465910295,418.0,1784.0,1,23
41675.0,1,611.0,0.8032647145002414,134.0,51.0,1,21
56959.0,0,1425.0,0.4741055924041234,704.0,1323.0,1,15
33327.0,1,1839.0,0.6517812321565797,116.0,146.0,1,23
51324.0,0,2436.0,0.6911659505557383,515.0,1333.0,2,11
35471.0,1,5468.0,0.0338641910094329,147.0,1282.0,1,20
48208.0,1,5595.0,0.2890926155075006,634.0,1369.0,0,0
30472.5,0,2971.0,0.8512605873679239,79.0,1006.0,3,5
30335.0,0,171.0,0.3232937919071673,328.0,1788.0,1,12
33996.0,0,4328.0,0.8931154180902697,404.0,552.0,3,14
52347.0,1,5426.0,0.8667574921895271,344.0,253.0,1,20
57031.0,1,3656.0,0.2073801358126108,581.0,1040.0,0,7
24079.0,0,2755.0,0.6516325404433182,133.0,970.0,1,2
15400.0,1,2966.0,0.6639731072005853,459.0,328.0,0,6
51454.0,1,1658.0,0.150400100145108,243.0,1614.0,0,8
3773.0,1,5633.0,0.7266989673255897,441.0,222.0,0,19
8326.0,0,1058.0,0.4533747703183375,230.0,1670.0,1,14
22752.0,0,1250.0,0.5830223521157712,798.0,1997.0,3,6
29474.0,1,4328.0,0.0138421186957414,386.0,1263.0,0,1
31048.0,1,392.0,0.8037316196834076,124.0,1675.0,1,19
55273.0,1,3812.0,0.4493535309025237,269.0,1494.0,0,20
55355.0,1,5204.0,0.3085308146959308,268.0,627.0,0,12
39774.0,1,5524.0,0.803328273911231,353.0,746.0,1,21
23081.0,1,3938.0,0.4961485432834901,400.0,1169.0,0,10
6348.0,1,3575.0,0.4961485432834901,400.0,42.0,3,20
20492.0,1,4461.0,0.9826690468875472,490.0,670.0,1,24
7989.0,0,323.0,0.3107056277139234,728.0,154.0,1,13
32829.0,1,4044.0,0.3996034082280314,794.0,1349.0,3,23
3448.0,0,3837.0,0.4961485432834901,400.0,296.0,1,18
30472.5,1,2971.0,0.1068805364681688,767.0,1006.0,3,4
55653.0,0,337.0,0.0310146558384902,254.0,466.0,1,0
31018.0,1,3585.0,0.3065671032695195,505.0,1546.0,2,23
17720.0,0,5225.0,0.4657857843094245,288.0,958.0,1,10
28017.0,1,438.0,0.3444347297492389,741.0,879.0,0,17
47644.0,0,5723.0,0.516778914395813,391.0,308.0,2,3
30472.5,1,2971.0,0.4676785887158203,350.0,1006.0,2,23
15691.0,1,924.0,0.037879461442646,311.0,1599.0,1,23
46108.0,0,663.0,0.4172902095060352,46.0,339.0,1,17
28568.0,0,4768.0,0.7046218365051513,105.0,204.0,3,15
30472.5,1,2971.0,0.6133309734368252,720.0,1006.0,3,19
23535.0,1,3360.0,0.0875590762375306,740.0,482.0,1,21
25415.0,0,81.0,0.3659047443624283,441.0,720.0,1,9
31028.0,0,1924.0,0.4975770155753094,425.0,1241.0,2,17
44308.0,0,51.0,0.2729933620483695,771.0,1366.0,1,15
46878.0,1,4129.0,0.4188496012094875,473.0,867.0,3,0
15263.0,1,724.0,0.8001674829829876,48.0,1805.0,1,9
30472.5,0,2971.0,0.3708874208309276,116.0,1006.0,1,1
48664.0,0,3547.0,0.6008967283504894,400.0,590.0,1,9
51603.0,0,1814.0,0.2007695548630349,572.0,1078.0,1,8
45896.0,1,5508.0,0.8883182000327235,796.0,1549.0,1,1
41795.0,1,5429.0,0.5621676047667248,216.0,434.0,1,24
34183.0,0,4275.0,0.3310008733943557,451.0,1171.0,3,17
32985.0,1,4978.0,0.1990585446351904,259.0,670.0,3,19
58261.0,0,456.0,0.8037839151850339,684.0,52.0,1,0
30472.5,1,2971.0,0.9116048914195304,781.0,1006.0,1,10
32301.0,0,5899.0,0.6366924154562945,708.0,1414.0,1,7
18557.0,0,2024.0,0.7491765364570447,502.0,1773.0,1,6
31901.0,0,2890.0,0.381797855155968,571.0,1810.0,3,10
14729.0,0,2264.0,0.1859796865871815,754.0,1999.0,1,5
17417.0,1,2031.0,0.0730760833079241,52.0,617.0,0,22
49286.0,1,96.0,0.8084291174734752,12.0,1653.0,3,20
55932.0,0,5471.0,0.7587190172584657,224.0,1013.0,1,14
20330.0,0,4729.0,0.4921146329176487,339.0,791.0,1,7
9486.0,1,2665.0,0.6463626895024692,142.0,1748.0,3,21
3910.0,0,5599.0,0.0706711110479306,187.0,1798.0,1,10
59008.0,0,5601.0,0.2253335040343999,778.0,143.0,1,3
41760.0,0,3637.0,0.6114931353082698,629.0,1018.0,2,0
21551.0,1,5685.0,0.229256833760657,656.0,1708.0,0,20
33828.0,0,3680.0,0.2189156676853048,478.0,1102.0,1,9
16004.0,1,4875.0,0.9948006679773312,558.0,1825.0,3,24
12214.0,1,4894.0,0.281448828572064,245.0,1853.0,0,21
49824.0,0,743.0,0.1176174149995585,452.0,1550.0,1,16
10187.0,1,4934.0,0.209973142374113,567.0,647.0,1,22
17920.0,0,3313.0,0.09969385700852,639.0,921.0,1,5
9047.0,1,4195.0,0.8116182758420953,622.0,341.0,0,6
27219.0,1,4526.0,0.5846305940994486,493.0,1841.0,1,22
28938.0,0,5561.0,0.6962772208992647,127.0,621.0,1,11
30472.5,0,2971.0,0.1227666821086411,458.0,1006.0,3,15
8064.0,0,4993.0,0.7678698185742495,129.0,328.0,2,2
37976.0,0,2663.0,0.3905271629685383,148.0,469.0,3,3
57377.0,1,3116.0,0.4961485432834901,400.0,673.0,0,10
30472.5,1,2971.0,0.8779019598312262,410.0,1006.0,2,24
30472.5,0,2971.0,0.7880611103556988,501.0,1006.0,1,2
38892.0,0,405.0,0.1415983714950333,763.0,1932.0,3,6
26784.0,0,1335.0,0.4695785782241959,641.0,847.0,1,2
24403.0,1,4955.0,0.9653260072217946,114.0,1915.0,1,15
56354.0,1,2737.0,0.4961485432834901,400.0,435.0,3,2
18476.0,0,1803.0,0.1397385741910397,700.0,1159.0,1,11
17870.0,0,4075.0,0.5778530463302232,10.0,1772.0,2,18
59079.0,0,3356.0,0.2573395050309616,662.0,1117.0,1,11
49463.0,0,5996.0,0.7508055683877529,165.0,579.0,1,10
36068.0,0,3844.0,0.1673372841077491,180.0,719.0,2,18
48140.0,0,5515.0,0.463192747406504,240.0,336.0,1,15
21596.0,0,588.0,0.8089412503802351,63.0,453.0,1,16
34433.0,0,955.0,0.8447602469586459,124.0,1274.0,1,1
34455.0,1,3743.0,0.0223930505464077,79.0,175.0,1,22
40163.0,0,5009.0,0.4911956585915206,125.0,831.0,1,4
1974.0,0,5712.0,0.1945391261079969,121.0,444.0,1,5
42094.0,0,3968.0,0.2732386385380493,583.0,189.0,1,4
57734.0,1,3139.0,0.91806330857464,457.0,217.0,0,0
8697.0,0,437.0,0.9205110397733166,254.0,862.0,2,12
23112.0,1,1313.0,0.5775373402947331,4.0,1887.0,0,11
30472.5,0,2971.0,0.4961485432834901,400.0,1006.0,1,6
8621.0,1,539.0,0.2323610755798089,242.0,1777.0,2,23
25879.0,1,1475.0,0.9388792282044632,194.0,1809.0,1,0
22994.0,1,310.0,0.98142422428295,663.0,1253.0,0,11
39012.0,0,5870.0,0.4846653682543793,247.0,708.0,1,9
30472.5,0,2971.0,0.6571197786441165,293.0,1006.0,1,1
42376.0,0,2469.0,0.690340813704072,663.0,674.0,1,16
9554.0,0,3140.0,0.4203867892528968,114.0,1712.0,2,14
39621.0,0,1094.0,0.7877724221987185,260.0,465.0,1,0
51387.0,0,5842.0,0.4011590072859993,743.0,1830.0,1,6
42574.0,1,646.0,0.5262509585261265,468.0,1709.0,1,20
37712.0,1,3222.0,0.9037238449757272,232.0,1886.0,1,4
32090.0,0,3541.0,0.9942854478731972,533.0,256.0,2,17
51524.0,0,3464.0,0.9128455033309586,188.0,1033.0,1,15
16865.0,0,2248.0,0.6010080218417302,553.0,74.0,1,6
27758.0,0,3318.0,0.2526463414872081,492.0,1894.0,1,8
46610.0,0,5037.0,0.8551337600742853,246.0,1461.0,1,9
53685.0,0,3377.0,0.4144007938890015,366.0,234.0,1,1
37614.0,0,607.0,0.5167818694623783,336.0,1082.0,2,2
47978.0,1,2191.0,0.2753021185001535,281.0,1936.0,0,4
37736.0,1,1.0,0.4817682599575198,375.0,1730.0,0,8
39717.0,0,4752.0,0.2022214338334791,585.0,1069.0,1,8
41328.0,0,3564.0,0.4174397426339272,770.0,875.0,1,6
19120.0,0,4666.0,0.0832127989918291,581.0,1117.0,1,17
30472.5,1,2971.0,0.8123177646870501,561.0,1006.0,1,24
11061.0,1,5172.0,0.6904946874136167,368.0,1598.0,0,24
10370.0,0,5126.0,0.6724562856243596,697.0,844.0,1,15
2499.0,1,4791.0,0.1004655953619608,576.0,890.0,0,11
38921.0,1,3502.0,0.7392429133293401,653.0,1084.0,0,7
35951.0,0,216.0,0.8071312832861722,313.0,254.0,3,13
31776.0,0,4328.0,0.103133192590149,731.0,763.0,1,11
36099.0,0,2219.0,0.2542309412238791,536.0,1830.0,1,14
37326.0,0,2622.0,0.4166903706281682,15.0,1992.0,1,14
17541.0,0,1435.0,0.66519703561889,504.0,602.0,1,16
44974.0,0,1661.0,0.2313618435943141,648.0,326.0,1,7
15181.0,0,2957.0,0.3892067115801425,52.0,1526.0,1,2
10858.0,0,1505.0,0.9275258260764206,295.0,1093.0,1,5
5115.0,0,16.0,0.0280096627780909,485.0,966.0,3,5
42689.0,1,5554.0,0.1726114150228931,781.0,554.0,0,22
44473.0,1,5554.0,0.8856128428013939,341.0,1052.0,0,3
26503.0,1,2176.0,0.7946769867716255,15.0,1734.0,1,21
25084.0,0,5244.0,0.2754661073039941,18.0,623.0,1,1
40782.0,1,1454.0,0.6903632710538957,657.0,1824.0,0,24
43219.0,1,3936.0,0.5962419648877679,542.0,1943.0,1,22
19571.0,1,4200.0,0.5730206327188043,758.0,1419.0,0,24
55772.0,0,5833.0,0.3861669930506893,320.0,1820.0,1,15
55970.0,1,4537.0,0.0192335272686527,737.0,140.0,1,21
30625.0,0,3657.0,0.3573554636240013,139.0,370.0,1,13
16602.0,1,257.0,0.5411141211824745,387.0,1340.0,2,20
18752.0,1,5568.0,0.2267718091626477,228.0,1013.0,1,20
21473.0,0,529.0,0.0373111677489892,720.0,1936.0,1,11
13278.0,0,3457.0,0.4631065470265189,762.0,157.0,1,14
44322.0,0,218.0,0.6346168729300632,256.0,1452.0,1,5
57917.0,1,989.0,0.6365223772063862,64.0,1308.0,1,24
25879.0,0,4796.0,0.8926252122055193,575.0,574.0,2,17
17416.0,0,347.0,0.254652152031484,53.0,198.0,1,3
13382.0,1,4878.0,0.7952213435337412,174.0,1522.0,3,21
29805.0,0,2600.0,0.152888901916721,531.0,1346.0,1,13
13779.0,0,5459.0,0.7225540817376291,529.0,654.0,1,15
21353.0,1,2574.0,0.2415130017494279,566.0,546.0,1,20
51630.0,0,3625.0,0.813844557772506,652.0,1167.0,1,0
12802.0,0,1627.0,0.8872055851419198,413.0,965.0,1,6
30472.5,1,2971.0,0.7241387065314394,514.0,1006.0,0,16
58533.0,0,5347.0,0.8345755237989013,637.0,1307.0,1,4
5927.0,0,5456.0,0.5495822533540289,595.0,1123.0,1,4
44719.0,1,520.0,0.4562109030030958,36.0,1885.0,0,12
39024.0,0,3840.0,0.0247681337554114,706.0,790.0,1,7
53865.0,1,1765.0,0.3921491980975945,509.0,324.0,1,19
9978.0,0,1815.0,0.2658391269007046,617.0,1871.0,3,9
2723.0,0,1731.0,0.8000022370798802,336.0,156.0,1,2
34663.0,1,1775.0,0.4167001669134648,318.0,755.0,1,22
41804.0,1,5432.0,0.9303437048949982,745.0,986.0,0,8
52723.0,0,1322.0,0.0583519028594394,292.0,1709.0,1,5
14058.0,0,1045.0,0.2598181810274581,450.0,167.0,3,3
16894.0,1,679.0,0.5582418579888841,415.0,1256.0,1,20
30472.5,0,2971.0,0.0293433833730344,464.0,1006.0,1,5
26791.0,1,5779.0,0.0290577664609466,692.0,1146.0,3,22
29307.0,0,5983.0,0.0022992656472952,678.0,570.0,1,17
56660.0,1,5985.0,0.5908497803404276,309.0,1153.0,1,19
47933.0,0,3965.0,0.7531157160294547,430.0,1381.0,2,17
16343.0,0,202.0,0.4293096625809702,763.0,1299.0,1,8
20102.0,0,3664.0,0.7708973907947362,694.0,1106.0,3,16
13594.0,1,2313.0,0.3442007392578149,73.0,355.0,0,6
9484.0,0,5943.0,0.5739065239286143,134.0,1529.0,3,15
6755.0,0,130.0,0.1829591832000523,526.0,1291.0,3,16
59443.0,1,2088.0,0.0307797539697211,78.0,1080.0,1,19
58793.0,0,4184.0,0.3571031932543986,194.0,1058.0,1,6
16146.0,0,1932.0,0.476434564645448,287.0,843.0,1,16
23677.0,1,4547.0,0.5403162385267618,311.0,768.0,3,23
35326.0,1,1443.0,0.589402492922874,578.0,1328.0,3,22
58349.0,0,154.0,0.0621444008824019,772.0,81.0,1,6
25591.0,0,5564.0,0.0255509620041518,97.0,673.0,1,0
47455.0,0,2031.0,0.3797023327050447,23.0,1795.0,1,16
37400.0,0,3320.0,0.1403344412815488,643.0,1230.0,1,9
30472.5,1,2971.0,0.3602025463797553,185.0,1006.0,3,21
34040.0,0,1992.0,0.5068439507651727,296.0,543.0,1,8
27513.0,0,5237.0,0.9072534178029968,319.0,733.0,1,0
779.0,1,633.0,0.8029122798531312,719.0,1275.0,1,22
48389.0,1,4785.0,0.3785817233636421,116.0,1131.0,1,19
30472.5,0,2971.0,0.0866405355343079,369.0,1006.0,3,17
24600.0,0,2531.0,0.4961485432834901,400.0,1656.0,1,17
58703.0,0,2418.0,0.8328131756579477,448.0,799.0,1,9
42708.0,1,2850.0,0.1830543918891456,121.0,1912.0,1,21
19956.0,0,3387.0,0.7952986057362718,744.0,1068.0,1,2
30472.5,0,2971.0,0.5824732116441225,344.0,1006.0,1,9
37167.0,0,3669.0,0.3908226678020864,29.0,877.0,2,17
30472.5,1,2971.0,0.9314152191363124,25.0,1006.0,1,24
30472.5,0,2971.0,0.5361766063705341,432.0,1006.0,1,6
30472.5,0,2971.0,0.24025447086157,186.0,1006.0,1,0
9936.0,0,379.0,0.2748723992372279,163.0,58.0,1,14
47306.0,1,1271.0,0.5159316786393522,251.0,1344.0,3,14
54214.0,1,3620.0,0.2675203938968814,402.0,1903.0,1,21
44307.0,1,2883.0,0.1148151993089918,519.0,1112.0,0,7
30472.5,1,2971.0,0.5551095553924212,50.0,1006.0,1,23
30472.5,0,2971.0,0.7066893634392822,308.0,1006.0,1,17
22608.0,0,1040.0,0.2290237742500632,317.0,1969.0,1,4
30472.5,1,2971.0,0.1001520697452397,346.0,1006.0,1,22
15681.0,1,1301.0,0.4587505253777567,450.0,1848.0,1,22
20044.0,0,263.0,0.4512809054239926,600.0,119.0,1,17
50383.0,1,660.0,0.9532901374846504,615.0,1802.0,3,10
37272.0,0,602.0,0.481273904132004,340.0,359.0,1,14
14731.0,0,5750.0,0.4298995704671033,760.0,234.0,1,11
46967.0,1,895.0,0.4754383153142872,647.0,1174.0,3,4
11556.0,1,856.0,0.5516647083023508,281.0,235.0,1,21
55468.0,1,4715.0,0.8646490120493705,381.0,1992.0,3,22
34571.0,1,2098.0,0.5170278301258009,711.0,1254.0,1,22
36265.0,0,674.0,0.0885979044429176,496.0,92.0,3,4
4308.0,1,3037.0,0.6316001016514121,229.0,731.0,1,22
11934.0,0,2313.0,0.5700841251150841,202.0,1844.0,1,10
30472.5,0,2971.0,0.3341790875829216,290.0,1006.0,1,4
52487.0,1,1129.0,0.3388695574421607,567.0,464.0,1,22
11379.0,0,5708.0,0.7676415731873147,751.0,518.0,1,9
34334.0,0,4359.0,0.0783583449402692,459.0,1584.0,2,11
3920.0,0,5256.0,0.0026280179912137,258.0,1946.0,1,18
35835.0,0,3869.0,0.242801591975212,473.0,1586.0,1,14
37935.0,1,3500.0,0.522458592218497,415.0,1584.0,1,20
29134.0,0,3104.0,0.1572966232783479,136.0,43.0,1,10
39026.0,0,328.0,0.5101398776724576,408.0,992.0,1,3
10536.0,1,1347.0,0.8370948696485435,580.0,1198.0,1,19
37744.0,0,1791.0,0.2336004827368475,528.0,510.0,3,4
32228.0,1,4067.0,0.5904453431028527,367.0,1748.0,1,21
17727.0,0,670.0,0.1131148910223254,463.0,311.0,1,1
53068.0,0,3307.0,0.3645728616171878,208.0,1238.0,1,3
